Rk,Date,Comp,Round,Squad,Opponent,Goalkeeper
320,2015-12-09,Champions Lg,Group stage,Barcelona,Leverkusen,Bernd Leno
321,2015-11-28,La Liga,Matchweek 13,Barcelona,Real Sociedad,Gerónimo Rulli
322,2015-11-24,Champions Lg,Group stage,Barcelona,Roma,Wojciech Szczęsny
323,2015-11-24,Champions Lg,Group stage,Barcelona,Roma,Wojciech Szczęsny
324,2015-09-20,La Liga,Matchweek 4,Barcelona,Levante,Rubén
325,2015-09-20,La Liga,Matchweek 4,Barcelona,Levante,Rubén
326,2015-09-12,La Liga,Matchweek 3,Barcelona,Atlético Madrid,Jan Oblak
,,,,,,
327,2015-09-08,Friendlies (M),Friendlies (M),Argentina,Mexico,Moisés Muñoz
328,2015-09-04,Friendlies (M),Friendlies (M),Argentina,Bolivia,Daniel Vaca
329,2015-09-04,Friendlies (M),Friendlies (M),Argentina,Bolivia,Daniel Vaca
,,,,,,
330,2015-08-17,Supercopa de España,Supercopa de España,Barcelona,Athletic Club,Gorka Iraizoz
331,2015-08-11,Super Cup,UEFA Super Cup,Barcelona,Sevilla,Beto
332,2015-08-11,Super Cup,UEFA Super Cup,Barcelona,Sevilla,Beto
,,,,,,
333,2015-06-13,Copa América,Group stage,Argentina,Paraguay,Antony Silva
,,,,,,
334,2015-05-30,Copa del Rey,Final,Barcelona,Athletic Club,Iago Herrerín
335,2015-05-30,Copa del Rey,Final,Barcelona,Athletic Club,Iago Herrerín
336,2015-05-23,La Liga,Matchweek 38,Barcelona,La Coruña,Fabricio
337,2015-05-23,La Liga,Matchweek 38,Barcelona,La Coruña,Fabricio
338,2015-05-17,La Liga,Matchweek 37,Barcelona,Atlético Madrid,Jan Oblak
339,2015-05-06,Champions Lg,Semi-finals,Barcelona,Bayern Munich,Manuel Neuer
340,2015-05-06,Champions Lg,Semi-finals,Barcelona,Bayern Munich,Manuel Neuer
341,2015-05-02,La Liga,Matchweek 35,Barcelona,Córdoba,Juan Carlos
342,2015-05-02,La Liga,Matchweek 35,Barcelona,Córdoba,Juan Carlos
343,2015-04-28,La Liga,Matchweek 34,Barcelona,Getafe,Vicente Guaita
344,2015-04-28,La Liga,Matchweek 34,Barcelona,Getafe,Vicente Guaita
345,2015-04-25,La Liga,Matchweek 33,Barcelona,Espanyol,Kiko Casilla
346,2015-04-18,La Liga,Matchweek 32,Barcelona,Valencia,Diego Alves
347,2015-04-11,La Liga,Matchweek 31,Barcelona,Sevilla,Sergio Rico
348,2015-04-08,La Liga,Matchweek 30,Barcelona,Almería,Julián Cuesta
349,2015-03-14,La Liga,Matchweek 27,Barcelona,Eibar,Jaime
350,2015-03-14,La Liga,Matchweek 27,Barcelona,Eibar,Jaime
351,2015-03-08,La Liga,Matchweek 26,Barcelona,Rayo Vallecano,Cristian Álvarez
352,2015-03-08,La Liga,Matchweek 26,Barcelona,Rayo Vallecano,Cristian Álvarez
353,2015-03-08,La Liga,Matchweek 26,Barcelona,Rayo Vallecano,Cristian Álvarez
354,2015-02-28,La Liga,Matchweek 25,Barcelona,Granada,Oier Olazábal
355,2015-02-15,La Liga,Matchweek 23,Barcelona,Levante,Diego Mariño
356,2015-02-15,La Liga,Matchweek 23,Barcelona,Levante,Diego Mariño
357,2015-02-15,La Liga,Matchweek 23,Barcelona,Levante,Diego Mariño
358,2015-02-11,Copa del Rey,Semi-finals,Barcelona,Villarreal,Sergio Asenjo
359,2015-02-08,La Liga,Matchweek 22,Barcelona,Athletic Club,Gorka Iraizoz
360,2015-02-01,La Liga,Matchweek 21,Barcelona,Villarreal,Sergio Asenjo
361,2015-01-24,La Liga,Matchweek 20,Barcelona,Elche,Przemysław Tytoń
362,2015-01-24,La Liga,Matchweek 20,Barcelona,Elche,Przemysław Tytoń
363,2015-01-21,Copa del Rey,Quarter-finals,Barcelona,Atlético Madrid,Jan Oblak
364,2015-01-18,La Liga,Matchweek 19,Barcelona,La Coruña,Fabricio
365,2015-01-18,La Liga,Matchweek 19,Barcelona,La Coruña,Fabricio
366,2015-01-18,La Liga,Matchweek 19,Barcelona,La Coruña,Fabricio
367,2015-01-11,La Liga,Matchweek 18,Barcelona,Atlético Madrid,Miguel Ángel Moyá
368,2015-01-08,Copa del Rey,Round of 16,Barcelona,Elche,Przemysław Tytoń
369,2014-12-20,La Liga,Matchweek 16,Barcelona,Córdoba,Juan Carlos
370,2014-12-20,La Liga,Matchweek 16,Barcelona,Córdoba,Juan Carlos
371,2014-12-10,Champions Lg,Group stage,Barcelona,Paris S-G,
372,2014-12-07,La Liga,Matchweek 14,Barcelona,Espanyol,Kiko Casilla
373,2014-12-07,La Liga,Matchweek 14,Barcelona,Espanyol,Kiko Casilla
374,2014-12-07,La Liga,Matchweek 14,Barcelona,Espanyol,Kiko Casilla
375,2014-11-25,Champions Lg,Group stage,Barcelona,APOEL FC,Urko Pardo
376,2014-11-25,Champions Lg,Group stage,Barcelona,APOEL FC,Urko Pardo
377,2014-11-25,Champions Lg,Group stage,Barcelona,APOEL FC,Urko Pardo
378,2014-11-22,La Liga,Matchweek 12,Barcelona,Sevilla,Beto
379,2014-11-22,La Liga,Matchweek 12,Barcelona,Sevilla,Beto
380,2014-11-22,La Liga,Matchweek 12,Barcelona,Sevilla,Beto
,,,,,,
381,2014-11-12,Friendlies (M),Friendlies (M),Argentina,Croatia,Lovre Kalinić
,,,,,,
382,2014-11-05,Champions Lg,Group stage,Barcelona,Ajax,Jasper Cillessen
383,2014-11-05,Champions Lg,Group stage,Barcelona,Ajax,Jasper Cillessen
384,2014-10-21,Champions Lg,Group stage,Barcelona,Ajax,Jasper Cillessen
385,2014-10-18,La Liga,Matchweek 8,Barcelona,Eibar,Xabi Irureta
,,,,,,
386,2014-10-14,Friendlies (M),Friendlies (M),Argentina,Hong Kong,Yapp Hung Fai
387,2014-10-14,Friendlies (M),Friendlies (M),Argentina,Hong Kong,Yapp Hung Fai
,,,,,,
388,2014-10-04,La Liga,Matchweek 7,Barcelona,Rayo Vallecano,Toño
389,2014-09-30,Champions Lg,Group stage,Barcelona,Paris S-G,Salvatore Sirigu
390,2014-09-27,La Liga,Matchweek 6,Barcelona,Granada,Roberto
391,2014-09-27,La Liga,Matchweek 6,Barcelona,Granada,Roberto
392,2014-09-21,La Liga,Matchweek 4,Barcelona,Levante,Jesús
393,2014-08-24,La Liga,Matchweek 1,Barcelona,Elche,Przemysław Tytoń
394,2014-08-24,La Liga,Matchweek 1,Barcelona,Elche,Przemysław Tytoń
,,,,,,
395,2014-06-25,FIFA World Cup,Group stage,Argentina,Nigeria,Vincent Enyeama
396,2014-06-25,FIFA World Cup,Group stage,Argentina,Nigeria,Vincent Enyeama
397,2014-06-21,FIFA World Cup,Group stage,Argentina,IR Iran,Alireza Haghighi
398,2014-06-15,FIFA World Cup,Group stage,Argentina,Bosnia & Herz'na,Asmir Begović
,,,,,,
399,2014-05-03,La Liga,Matchweek 36,Barcelona,Getafe,Júlio César
400,2014-04-27,La Liga,Matchweek 35,Barcelona,Villarreal,Sergio Asenjo
401,2014-04-20,La Liga,Matchweek 34,Barcelona,Athletic Club,Gorka Iraizoz
402,2014-04-05,La Liga,Matchweek 32,Barcelona,Betis,Antonio Adán
403,2014-04-05,La Liga,Matchweek 32,Barcelona,Betis,Antonio Adán
404,2014-03-29,La Liga,Matchweek 31,Barcelona,Espanyol,Kiko Casilla
405,2014-03-26,La Liga,Matchweek 30,Barcelona,Celta Vigo,Yoel
406,2014-03-23,La Liga,Matchweek 29,Barcelona,Real Madrid,Diego López
407,2014-03-23,La Liga,Matchweek 29,Barcelona,Real Madrid,Diego López
408,2014-03-23,La Liga,Matchweek 29,Barcelona,Real Madrid,Diego López
409,2014-03-16,La Liga,Matchweek 28,Barcelona,Osasuna,Andrés Fernández
410,2014-03-16,La Liga,Matchweek 28,Barcelona,Osasuna,Andrés Fernández
411,2014-03-16,La Liga,Matchweek 28,Barcelona,Osasuna,Andrés Fernández
412,2014-03-12,Champions Lg,Round of 16,Barcelona,Manchester City,
413,2014-03-02,La Liga,Matchweek 26,Barcelona,Almería,Esteban
414,2014-02-22,La Liga,Matchweek 25,Barcelona,Real Sociedad,Claudio Bravo
415,2014-02-18,Champions Lg,Round of 16,Barcelona,Manchester City,
416,2014-02-15,La Liga,Matchweek 24,Barcelona,Rayo Vallecano,Rubén
417,2014-02-15,La Liga,Matchweek 24,Barcelona,Rayo Vallecano,Rubén
418,2014-02-09,La Liga,Matchweek 23,Barcelona,Sevilla,Beto
419,2014-02-09,La Liga,Matchweek 23,Barcelona,Sevilla,Beto
420,2014-02-01,La Liga,Matchweek 22,Barcelona,Valencia,Diego Alves
421,2013-11-06,Champions Lg,Group stage,Barcelona,Milan,
422,2013-11-06,Champions Lg,Group stage,Barcelona,Milan,
423,2013-10-22,Champions Lg,Group stage,Barcelona,Milan,
424,2013-09-28,La Liga,Matchweek 7,Barcelona,Almería,Esteban
425,2013-09-24,La Liga,Matchweek 6,Barcelona,Real Sociedad,Claudio Bravo
426,2013-09-18,Champions Lg,Group stage,Barcelona,Ajax,
427,2013-09-18,Champions Lg,Group stage,Barcelona,Ajax,
428,2013-09-18,Champions Lg,Group stage,Barcelona,Ajax,
429,2013-09-14,La Liga,Matchweek 4,Barcelona,Sevilla,Beto
,,,,,,
430,2013-09-10,WCQ,WCQ — CONMEBOL (M),Argentina,Paraguay,Gatito Fernández
431,2013-09-10,WCQ,WCQ — CONMEBOL (M),Argentina,Paraguay,Gatito Fernández
,,,,,,
432,2013-09-01,La Liga,Matchweek 3,Barcelona,Valencia,Diego Alves
433,2013-09-01,La Liga,Matchweek 3,Barcelona,Valencia,Diego Alves
434,2013-09-01,La Liga,Matchweek 3,Barcelona,Valencia,Diego Alves
435,2013-08-18,La Liga,Matchweek 1,Barcelona,Levante,Keylor Navas
436,2013-08-18,La Liga,Matchweek 1,Barcelona,Levante,Keylor Navas
437,2013-05-05,La Liga,Matchweek 34,Barcelona,Betis,Adrián
438,2013-05-05,La Liga,Matchweek 34,Barcelona,Betis,Adrián
439,2013-04-27,La Liga,Matchweek 33,Barcelona,Athletic Club,Gorka Iraizoz
440,2013-04-02,Champions Lg,Quarter-finals,Barcelona,Paris S-G,
441,2013-03-30,La Liga,Matchweek 29,Barcelona,Celta Vigo,Javi Varas
,,,,,,
442,2013-03-22,WCQ,WCQ — CONMEBOL (M),Argentina,Venezuela,Dani Hernández
,,,,,,
443,2013-03-17,La Liga,Matchweek 28,Barcelona,Rayo Vallecano,Rubén
444,2013-03-17,La Liga,Matchweek 28,Barcelona,Rayo Vallecano,Rubén
445,2013-03-12,Champions Lg,Round of 16,Barcelona,Milan,
446,2013-03-12,Champions Lg,Round of 16,Barcelona,Milan,
447,2013-03-09,La Liga,Matchweek 27,Barcelona,La Coruña,Daniel Aranzubia
448,2013-03-02,La Liga,Matchweek 26,Barcelona,Real Madrid,Diego López
449,2013-02-23,La Liga,Matchweek 25,Barcelona,Sevilla,Beto
450,2013-02-16,La Liga,Matchweek 24,Barcelona,Granada,Toño
451,2013-02-16,La Liga,Matchweek 24,Barcelona,Granada,Toño
452,2013-02-10,La Liga,Matchweek 23,Barcelona,Getafe,Jordi Codina
453,2013-02-03,La Liga,Matchweek 22,Barcelona,Valencia,Vicente Guaita
454,2013-01-27,La Liga,Matchweek 21,Barcelona,Osasuna,Andrés Fernández
455,2013-01-27,La Liga,Matchweek 21,Barcelona,Osasuna,Andrés Fernández
456,2013-01-27,La Liga,Matchweek 21,Barcelona,Osasuna,Andrés Fernández
457,2013-01-27,La Liga,Matchweek 21,Barcelona,Osasuna,Andrés Fernández
458,2013-01-19,La Liga,Matchweek 20,Barcelona,Real Sociedad,Claudio Bravo
459,2013-01-13,La Liga,Matchweek 19,Barcelona,Málaga,Willy Caballero
460,2013-01-06,La Liga,Matchweek 18,Barcelona,Espanyol,Kiko Casilla
461,2012-12-22,La Liga,Matchweek 17,Barcelona,Valladolid,Dani Hernández
462,2012-12-16,La Liga,Matchweek 16,Barcelona,Atlético Madrid,Thibaut Courtois
463,2012-12-16,La Liga,Matchweek 16,Barcelona,Atlético Madrid,Thibaut Courtois
464,2012-12-09,La Liga,Matchweek 15,Barcelona,Betis,Adrián
465,2012-12-09,La Liga,Matchweek 15,Barcelona,Betis,Adrián
466,2012-12-01,La Liga,Matchweek 14,Barcelona,Athletic Club,Gorka Iraizoz
467,2012-12-01,La Liga,Matchweek 14,Barcelona,Athletic Club,Gorka Iraizoz
468,2012-11-25,La Liga,Matchweek 13,Barcelona,Levante,Gustavo Munúa
469,2012-11-25,La Liga,Matchweek 13,Barcelona,Levante,Gustavo Munúa
470,2012-11-20,Champions Lg,Group stage,Barcelona,Spartak Moscow,
471,2012-11-20,Champions Lg,Group stage,Barcelona,Spartak Moscow,
472,2012-11-17,La Liga,Matchweek 12,Barcelona,Zaragoza,Roberto
473,2012-11-17,La Liga,Matchweek 12,Barcelona,Zaragoza,Roberto
474,2012-11-11,La Liga,Matchweek 11,Barcelona,Mallorca,Dudu Aouate
475,2012-11-11,La Liga,Matchweek 11,Barcelona,Mallorca,Dudu Aouate
476,2012-11-07,Champions Lg,Group stage,Barcelona,Celtic,
477,2012-10-27,La Liga,Matchweek 9,Barcelona,Rayo Vallecano,Rubén
478,2012-10-27,La Liga,Matchweek 9,Barcelona,Rayo Vallecano,Rubén
479,2012-10-20,La Liga,Matchweek 8,Barcelona,La Coruña,Daniel Aranzubia
480,2012-10-20,La Liga,Matchweek 8,Barcelona,La Coruña,Daniel Aranzubia
481,2012-10-20,La Liga,Matchweek 8,Barcelona,La Coruña,Daniel Aranzubia
,,,,,,
482,2012-10-16,WCQ,WCQ — CONMEBOL (M),Argentina,Chile,Miguel Pinto
483,2012-10-12,WCQ,WCQ — CONMEBOL (M),Argentina,Uruguay,Fernando Muslera
484,2012-10-12,WCQ,WCQ — CONMEBOL (M),Argentina,Uruguay,Fernando Muslera
,,,,,,
485,2012-10-07,La Liga,Matchweek 7,Barcelona,Real Madrid,Iker Casillas
486,2012-10-07,La Liga,Matchweek 7,Barcelona,Real Madrid,Iker Casillas
487,2012-09-19,Champions Lg,Group stage,Barcelona,Spartak Moscow,
488,2012-09-19,Champions Lg,Group stage,Barcelona,Spartak Moscow,
489,2012-09-15,La Liga,Matchweek 4,Barcelona,Getafe,Miguel Ángel Moyá
490,2012-09-15,La Liga,Matchweek 4,Barcelona,Getafe,Miguel Ángel Moyá
,,,,,,
491,2012-09-07,WCQ,WCQ — CONMEBOL (M),Argentina,Paraguay,Justo Villar
,,,,,,
492,2012-08-26,La Liga,Matchweek 2,Barcelona,Osasuna,Andrés Fernández
493,2012-08-26,La Liga,Matchweek 2,Barcelona,Osasuna,Andrés Fernández
494,2012-08-19,La Liga,Matchweek 1,Barcelona,Real Sociedad,Claudio Bravo
495,2012-08-19,La Liga,Matchweek 1,Barcelona,Real Sociedad,Claudio Bravo
,,,,,,
496,2012-06-02,WCQ,WCQ — CONMEBOL (M),Argentina,Ecuador,Alexander Domínguez
,,,,,,
497,2012-05-05,La Liga,Matchweek 37,Barcelona,Espanyol,Cristian Álvarez
498,2012-05-05,La Liga,Matchweek 37,Barcelona,Espanyol,Cristian Álvarez
499,2012-05-05,La Liga,Matchweek 37,Barcelona,Espanyol,Cristian Álvarez
500,2012-05-05,La Liga,Matchweek 37,Barcelona,Espanyol,Cristian Álvarez
501,2012-05-02,La Liga,Matchweek 20,Barcelona,Málaga,Carlos Kameni
502,2012-05-02,La Liga,Matchweek 20,Barcelona,Málaga,Carlos Kameni
503,2012-05-02,La Liga,Matchweek 20,Barcelona,Málaga,Carlos Kameni
504,2012-04-29,La Liga,Matchweek 36,Barcelona,Rayo Vallecano,David Cobeño
505,2012-04-29,La Liga,Matchweek 36,Barcelona,Rayo Vallecano,David Cobeño
506,2012-04-14,La Liga,Matchweek 34,Barcelona,Levante,Gustavo Munúa
507,2012-04-14,La Liga,Matchweek 34,Barcelona,Levante,Gustavo Munúa
508,2012-04-10,La Liga,Matchweek 33,Barcelona,Getafe,Miguel Ángel Moyá
509,2012-04-07,La Liga,Matchweek 32,Barcelona,Zaragoza,Roberto
510,2012-04-07,La Liga,Matchweek 32,Barcelona,Zaragoza,Roberto
511,2012-04-03,Champions Lg,Quarter-finals,Barcelona,Milan,
512,2012-04-03,Champions Lg,Quarter-finals,Barcelona,Milan,
513,2012-03-31,La Liga,Matchweek 31,Barcelona,Athletic Club,Gorka Iraizoz
514,2012-03-24,La Liga,Matchweek 30,Barcelona,Mallorca,Dudu Aouate
515,2012-03-20,La Liga,Matchweek 29,Barcelona,Granada,Júlio César
516,2012-03-20,La Liga,Matchweek 29,Barcelona,Granada,Júlio César
517,2012-03-20,La Liga,Matchweek 29,Barcelona,Granada,Júlio César
518,2012-03-17,La Liga,Matchweek 28,Barcelona,Sevilla,Andrés Palop
519,2012-03-11,La Liga,Matchweek 27,Barcelona,Racing Sant,Mario Fernández
520,2012-03-11,La Liga,Matchweek 27,Barcelona,Racing Sant,Mario Fernández
521,2012-03-07,Champions Lg,Round of 16,Barcelona,Leverkusen,
522,2012-03-07,Champions Lg,Round of 16,Barcelona,Leverkusen,
523,2012-03-07,Champions Lg,Round of 16,Barcelona,Leverkusen,
524,2012-03-07,Champions Lg,Round of 16,Barcelona,Leverkusen,
525,2012-03-07,Champions Lg,Round of 16,Barcelona,Leverkusen,
526,2012-02-26,La Liga,Matchweek 25,Barcelona,Atlético Madrid,Thibaut Courtois
527,2012-02-19,La Liga,Matchweek 24,Barcelona,Valencia,Diego Alves
528,2012-02-19,La Liga,Matchweek 24,Barcelona,Valencia,Diego Alves
529,2012-02-19,La Liga,Matchweek 24,Barcelona,Valencia,Diego Alves
530,2012-02-19,La Liga,Matchweek 24,Barcelona,Valencia,Diego Alves
531,2012-02-14,Champions Lg,Round of 16,Barcelona,Leverkusen,
532,2012-02-04,La Liga,Matchweek 22,Barcelona,Real Sociedad,Claudio Bravo
533,2012-01-22,La Liga,Matchweek 1,Barcelona,Málaga,Willy Caballero
534,2012-01-22,La Liga,Matchweek 1,Barcelona,Málaga,Willy Caballero
535,2012-01-22,La Liga,Matchweek 1,Barcelona,Málaga,Willy Caballero
536,2012-01-15,La Liga,Matchweek 19,Barcelona,Betis,Casto
537,2012-01-15,La Liga,Matchweek 19,Barcelona,Betis,Casto
538,2011-12-03,La Liga,Matchweek 15,Barcelona,Levante,Gustavo Munúa
539,2011-11-29,La Liga,Matchweek 17,Barcelona,Rayo Vallecano,David Cobeño
540,2011-11-23,Champions Lg,Group stage,Barcelona,Milan,
541,2011-11-19,La Liga,Matchweek 13,Barcelona,Zaragoza,Roberto
,,,,,,
542,2011-11-15,WCQ,WCQ — CONMEBOL (M),Argentina,Colombia,David Ospina
,,,,,,
543,2011-11-06,La Liga,Matchweek 12,Barcelona,Athletic Club,Gorka Iraizoz
544,2011-11-01,Champions Lg,Group stage,Barcelona,Viktoria Plzeň,
545,2011-11-01,Champions Lg,Group stage,Barcelona,Viktoria Plzeň,
546,2011-11-01,Champions Lg,Group stage,Barcelona,Viktoria Plzeň,
547,2011-10-29,La Liga,Matchweek 11,Barcelona,Mallorca,Dudu Aouate
548,2011-10-29,La Liga,Matchweek 11,Barcelona,Mallorca,Dudu Aouate
549,2011-10-29,La Liga,Matchweek 11,Barcelona,Mallorca,Dudu Aouate
550,2011-10-15,La Liga,Matchweek 8,Barcelona,Racing Sant,Toño
551,2011-10-15,La Liga,Matchweek 8,Barcelona,Racing Sant,Toño
,,,,,,
552,2011-10-07,WCQ,WCQ — CONMEBOL (M),Argentina,Chile,Claudio Bravo
,,,,,,
553,2011-09-28,Champions Lg,Group stage,Barcelona,BATE Borisov,
554,2011-09-28,Champions Lg,Group stage,Barcelona,BATE Borisov,
555,2011-09-24,La Liga,Matchweek 6,Barcelona,Atlético Madrid,Thibaut Courtois
556,2011-09-24,La Liga,Matchweek 6,Barcelona,Atlético Madrid,Thibaut Courtois
557,2011-09-24,La Liga,Matchweek 6,Barcelona,Atlético Madrid,Thibaut Courtois
558,2011-09-17,La Liga,Matchweek 4,Barcelona,Osasuna,Andrés Fernández
559,2011-09-17,La Liga,Matchweek 4,Barcelona,Osasuna,Andrés Fernández
560,2011-09-17,La Liga,Matchweek 4,Barcelona,Osasuna,Andrés Fernández
561,2011-08-29,La Liga,Matchweek 2,Barcelona,Villarreal,Diego López
562,2011-08-29,La Liga,Matchweek 2,Barcelona,Villarreal,Diego López
563,2011-05-28,Champions Lg,Final,Barcelona,Manchester Utd,
564,2011-04-27,Champions Lg,Semi-finals,Barcelona,Real Madrid,
565,2011-04-27,Champions Lg,Semi-finals,Barcelona,Real Madrid,
566,2011-04-23,La Liga,Matchweek 33,Barcelona,Osasuna,Ricardo
567,2011-04-16,La Liga,Matchweek 32,Barcelona,Real Madrid,Iker Casillas
568,2011-04-12,Champions Lg,Quarter-finals,Barcelona,Shakhtar,
569,2011-04-09,La Liga,Matchweek 31,Barcelona,Almería,Diego Alves
570,2011-04-09,La Liga,Matchweek 31,Barcelona,Almería,Diego Alves
571,2011-03-08,Champions Lg,Round of 16,Barcelona,Arsenal,
572,2011-03-08,Champions Lg,Round of 16,Barcelona,Arsenal,
573,2011-03-02,La Liga,Matchweek 26,Barcelona,Valencia,Vicente Guaita
574,2011-02-26,La Liga,Matchweek 25,Barcelona,Mallorca,Dudu Aouate
575,2011-02-20,La Liga,Matchweek 24,Barcelona,Athletic Club,Gorka Iraizoz
576,2011-02-05,La Liga,Matchweek 22,Barcelona,Atlético Madrid,David de Gea
577,2011-02-05,La Liga,Matchweek 22,Barcelona,Atlético Madrid,David de Gea
578,2011-02-05,La Liga,Matchweek 22,Barcelona,Atlético Madrid,David de Gea
579,2011-01-29,La Liga,Matchweek 21,Barcelona,Hércules,Juan Calatayud
580,2011-01-29,La Liga,Matchweek 21,Barcelona,Hércules,Juan Calatayud
581,2011-01-22,La Liga,Matchweek 20,Barcelona,Racing Sant,Toño
582,2011-01-08,La Liga,Matchweek 18,Barcelona,La Coruña,Daniel Aranzubia
583,2010-12-12,La Liga,Matchweek 15,Barcelona,Real Sociedad,Claudio Bravo
584,2010-12-12,La Liga,Matchweek 15,Barcelona,Real Sociedad,Claudio Bravo
585,2010-12-04,La Liga,Matchweek 14,Barcelona,Osasuna,Ricardo
586,2010-12-04,La Liga,Matchweek 14,Barcelona,Osasuna,Ricardo
587,2010-11-24,Champions Lg,Group stage,Barcelona,Panathinaikos,
588,2010-11-20,La Liga,Matchweek 12,Barcelona,Almería,Diego Alves
589,2010-11-20,La Liga,Matchweek 12,Barcelona,Almería,Diego Alves
590,2010-11-20,La Liga,Matchweek 12,Barcelona,Almería,Diego Alves
591,2010-11-13,La Liga,Matchweek 11,Barcelona,Villarreal,Diego López
592,2010-11-13,La Liga,Matchweek 11,Barcelona,Villarreal,Diego López
593,2010-11-07,La Liga,Matchweek 10,Barcelona,Getafe,Jordi Codina
594,2010-11-02,Champions Lg,Group stage,Barcelona,FC Copenhagen,
595,2010-10-30,La Liga,Matchweek 9,Barcelona,Sevilla,Javi Varas
596,2010-10-30,La Liga,Matchweek 9,Barcelona,Sevilla,Javi Varas
597,2010-10-23,La Liga,Matchweek 8,Barcelona,Zaragoza,Toni Doblas
598,2010-10-23,La Liga,Matchweek 8,Barcelona,Zaragoza,Toni Doblas
599,2010-10-20,Champions Lg,Group stage,Barcelona,FC Copenhagen,
600,2010-10-20,Champions Lg,Group stage,Barcelona,FC Copenhagen,
601,2010-10-03,La Liga,Matchweek 6,Barcelona,Mallorca,Dudu Aouate
602,2010-09-19,La Liga,Matchweek 3,Barcelona,Atlético Madrid,David de Gea
603,2010-09-14,Champions Lg,Group stage,Barcelona,Panathinaikos,
604,2010-09-14,Champions Lg,Group stage,Barcelona,Panathinaikos,
605,2010-08-29,La Liga,Matchweek 1,Barcelona,Racing Sant,Toño
606,2010-05-16,La Liga,Matchweek 38,Barcelona,Valladolid,Jacobo
607,2010-05-16,La Liga,Matchweek 38,Barcelona,Valladolid,Jacobo
608,2010-05-08,La Liga,Matchweek 37,Barcelona,Sevilla,Andrés Palop
609,2010-05-04,La Liga,Matchweek 36,Barcelona,Tenerife,Sergio Aragoneses
610,2010-05-04,La Liga,Matchweek 36,Barcelona,Tenerife,Sergio Aragoneses
611,2010-05-01,La Liga,Matchweek 35,Barcelona,Villarreal,Diego López
612,2010-05-01,La Liga,Matchweek 35,Barcelona,Villarreal,Diego López
613,2010-04-10,La Liga,Matchweek 31,Barcelona,Real Madrid,Iker Casillas
614,2010-04-06,Champions Lg,Quarter-finals,Barcelona,Arsenal,
615,2010-04-06,Champions Lg,Quarter-finals,Barcelona,Arsenal,
616,2010-04-06,Champions Lg,Quarter-finals,Barcelona,Arsenal,
617,2010-04-06,Champions Lg,Quarter-finals,Barcelona,Arsenal,
618,2010-04-03,La Liga,Matchweek 30,Barcelona,Athletic Club,Gorka Iraizoz
619,2010-03-21,La Liga,Matchweek 27,Barcelona,Zaragoza,Roberto
620,2010-03-21,La Liga,Matchweek 27,Barcelona,Zaragoza,Roberto
621,2010-03-21,La Liga,Matchweek 27,Barcelona,Zaragoza,Roberto
622,2010-03-17,Champions Lg,Round of 16,Barcelona,Stuttgart,
623,2010-03-17,Champions Lg,Round of 16,Barcelona,Stuttgart,
624,2010-03-14,La Liga,Matchweek 26,Barcelona,Valencia,César Sánchez
625,2010-03-14,La Liga,Matchweek 26,Barcelona,Valencia,César Sánchez
626,2010-03-14,La Liga,Matchweek 26,Barcelona,Valencia,César Sánchez
627,2010-03-06,La Liga,Matchweek 25,Barcelona,Almería,Diego Alves
628,2010-03-06,La Liga,Matchweek 25,Barcelona,Almería,Diego Alves
629,2010-02-27,La Liga,Matchweek 24,Barcelona,Málaga,Gustavo Munúa
630,2010-02-06,La Liga,Matchweek 21,Barcelona,Getafe,Jordi Codina
631,2010-01-23,La Liga,Matchweek 19,Barcelona,Valladolid,Justo Villar
632,2010-01-16,La Liga,Matchweek 18,Barcelona,Sevilla,Andrés Palop
633,2010-01-16,La Liga,Matchweek 18,Barcelona,Sevilla,Andrés Palop
634,2010-01-10,La Liga,Matchweek 17,Barcelona,Tenerife,Sergio Aragoneses
635,2010-01-10,La Liga,Matchweek 17,Barcelona,Tenerife,Sergio Aragoneses
636,2010-01-10,La Liga,Matchweek 17,Barcelona,Tenerife,Sergio Aragoneses
637,2009-12-09,Champions Lg,Group stage,Barcelona,Dynamo Kyiv,
638,2009-12-05,La Liga,Matchweek 13,Barcelona,La Coruña,Daniel Aranzubia
639,2009-12-05,La Liga,Matchweek 13,Barcelona,La Coruña,Daniel Aranzubia
640,2009-11-07,La Liga,Matchweek 10,Barcelona,Mallorca,Dudu Aouate
641,2009-10-25,La Liga,Matchweek 8,Barcelona,Zaragoza,Juan Pablo Carrizo
642,2009-09-29,Champions Lg,Group stage,Barcelona,Dynamo Kyiv,
643,2009-09-22,La Liga,Matchweek 4,Barcelona,Racing Sant,Toño
644,2009-09-22,La Liga,Matchweek 4,Barcelona,Racing Sant,Toño
645,2009-09-19,La Liga,Matchweek 3,Barcelona,Atlético Madrid,Roberto
646,2009-09-19,La Liga,Matchweek 3,Barcelona,Atlético Madrid,Roberto
647,2009-09-12,La Liga,Matchweek 2,Barcelona,Getafe,Óscar Ustari
648,2009-05-27,Champions Lg,Final,Barcelona,Manchester Utd,
649,2009-05-02,La Liga,Matchweek 34,Barcelona,Real Madrid,Iker Casillas
650,2009-05-02,La Liga,Matchweek 34,Barcelona,Real Madrid,Iker Casillas
651,2009-04-25,La Liga,Matchweek 33,Barcelona,Valencia,César Sánchez
652,2009-04-18,La Liga,Matchweek 31,Barcelona,Getafe,Vladimir Stojković
653,2009-04-08,Champions Lg,Quarter-finals,Barcelona,Bayern Munich,
