teams,player_id,player_name,player_pics
[],230165,Simão Donatinho,https://cdn.sofifa.com/players/230/165/22_60.png
"[' Bayonne', ' Metz', ' Algeria', ' Lille II', ' Royal Excel Mouscron', ' Strasbourg']",176772,A. Oukidja,https://cdn.sofifa.com/players/176/772/22_60.png
"[' Girona', ' Leganés', ' SD Eibar', ' Real Sociedad', ' Recreativo Huelva', ' Osasuna']",110974,Riesgo,https://cdn.sofifa.com/players/110/974/22_60.png
"[' Walsall', ' Harrogate Town', ' Portsmouth', ' Shrewsbury Town', ' Zadar', ' Charlton Athletic']",223727,C. MacGillivray,https://cdn.sofifa.com/players/223/727/22_60.png
"[' Southend United', ' Bristol City', ' Braintree Town', ' Brentford']",198350,D. Bentley,https://cdn.sofifa.com/players/198/350/22_60.png
"[' Málaga', ' Wisła Kraków', ' Roda JC Kerkrade', ' Estoril', ' Córdoba', ' Vitória FC', ' Rio Ave', ' Porto']",148526,P. Kieszek,https://cdn.sofifa.com/players/148/526/22_60.png
"[' Argentina', ' Udinese', ' Atalanta', ' Racing Club']",214979,J. Musso,https://cdn.sofifa.com/players/214/979/22_60.png
"[' Vélez Sarsfield', "" Newell's Old Boys""]",215123,A. Aguerre,https://cdn.sofifa.com/players/215/123/22_60.png
"[' Dynamo Dresden', ' Heracles Almelo', ' Hansa Rostock', ' RB Leipzig', ' Pisa', "" Borussia M'gladbach II""]",204092,J. Blaswich,https://cdn.sofifa.com/players/204/092/22_60.png
"[' Memphis 901', ' United States', ' Colorado Rapids', ' Everton', ' Manchester United']",16254,20 T. Howard,https://cdn.sofifa.com/players/016/254/20_60.png
"[' Puebla', ' Monterrey', ' América', ' Mexico', ' Necaxa']",186990,H. González,https://cdn.sofifa.com/players/186/990/22_60.png
"[' Real Murcia', ' UCAM Murcia', ' Almería']",205288,Fernando,https://cdn.sofifa.com/players/205/288/22_60.png
"[' Royal Excel Mouscron', ' Antwerp', ' Lille II']",225149,J. Butez,https://cdn.sofifa.com/players/225/149/22_60.png
"[' Gimnasia La Plata', ' Pachuca', ' Godoy Cruz', ' PAOK']",215069,R. Rey,https://cdn.sofifa.com/players/215/069/22_60.png
"[' SuperSport United', ' South Africa U23', ' South Africa', ' Mamelodi Sundowns']",213615,21 R. Williams,https://cdn.sofifa.com/players/213/615/21_60.png
"[' Shinnik', ' Russia', ' Lokomotiv Moskva']",180714,Guilherme,https://cdn.sofifa.com/players/180/714/22_60.png
"[' Strømsgodset', ' Portland Timbers', ' Vålerenga', ' Brøndby', ' Ghana', ' Rosenborg']",165564,20 A. Kwarasey,https://cdn.sofifa.com/players/165/564/20_60.png
"[' Ukraine', ' Shakhtar Donetsk', ' Novohrad Lučenec']",142902,A. Pyatov,https://cdn.sofifa.com/players/142/902/22_60.png
"[' Sevilla', ' Farense', ' Sporting Braga', ' Göztepe', ' Portugal', ' CFR Cluj', ' Sporting CP', ' Porto', ' Leixões', ' HIFK']",182629,21 Beto,https://cdn.sofifa.com/players/182/629/21_60.png
"[' Mainz 05 II', ' Holstein Kiel', ' FSV Mainz 05']",224251,R. Zentner,https://cdn.sofifa.com/players/224/251/22_60.png
"[' Dinamo Moskva', ' Russia']",167575,A. Shunin,https://cdn.sofifa.com/players/167/575/22_60.png
"[' Sunderland', ' Motherwell', ' Brentford', ' Portsmouth', ' Cheltenham Town', ' St. Mirren', ' Northern Ireland', ' Dundee United', ' Bury', ' Morecambe', ' Lincoln City', ' Hartlepool United', ' Chesterfield']",166764,T. Carson,https://cdn.sofifa.com/players/166/764/22_60.png
"[' Köln II', ' FC Köln', ' Germany U23']",200316,T. Horn,https://cdn.sofifa.com/players/200/316/22_60.png
"[' Portugal U21', ' Nacional', ' Portugal', ' Granada', ' Real Betis']",210385,Rui Silva,https://cdn.sofifa.com/players/210/385/22_60.png
"[' Romania', ' Al Raed', ' Astra Giurgiu', ' Universitatea Craiova', ' Kayserispor', ' Astra']",205942,S. Lung,https://cdn.sofifa.com/players/205/942/22_60.png
[' Erzgebirge Aue'],182520,M. Männel,https://cdn.sofifa.com/players/182/520/22_60.png
[],245294,21 J. Serendero,https://cdn.sofifa.com/players/245/294/21_60.png
"[' Sassuolo', ' Atalanta']",163489,A. Consigli,https://cdn.sofifa.com/players/163/489/22_60.png
"[' Ross County', ' Watford', ' Wrexham', ' Bury', ' Kilmarnock', ' Austria', ' Austria U21']",209532,D. Bachmann,https://cdn.sofifa.com/players/209/532/22_60.png
"[' River Plate', ' Olimpia', ' Independiente del Valle']",228232,D. Azcona,https://cdn.sofifa.com/players/228/232/22_60.png
"[' Karlsruher SC', ' Osnabrück', ' Chemnitzer FC', ' Hertha BSC II', ' Hertha BSC']",213573,M. Gersbeck,https://cdn.sofifa.com/players/213/573/22_60.png
"[' Bentleigh Greens', ' İstanbulspor', ' Fenerbahçe', ' Turkey', ' Kayserispor', ' İstanbul Başakşehir', ' Manisaspor']",188524,V. Babacan,https://cdn.sofifa.com/players/188/524/22_60.png
"[' Água Santa', ' Portimonense', ' Anápolis']",227819,Samuel Portugal,https://cdn.sofifa.com/players/227/819/22_60.png
"[' Brazil  U23', ' América RN', ' Portuguesa', ' Botafogo SP', ' Brazil', ' Palmeiras', ' Oeste', ' Athletico PR']",186555,16 Weverton,https://cdn.sofifa.com/players/186/555/16_60.png
"[' PAOK', ' Greece', ' Panthrakikos', ' Olympiakos Piraeus', ' PAS Giannina', ' Levadiakos']",240493,A. Paschalakis,https://cdn.sofifa.com/players/240/493/22_60.png
"[' Peterborough United', ' Watford', ' Reading', ' West Brom U21', ' Dagenham & Redbridge', ' Forest Green Rovers', ' England U21', ' West Bromwich Albion', ' LA Galaxy', ' Bury', ' Gillingham', ' West Bromwich Albion U23']",197928,J. Bond,https://cdn.sofifa.com/players/197/928/22_60.png
"[' Universidad Católica', ' Douglas Haig', ' Celta de Vigo II', ' Antofagasta', ' Bolívar', ' Guillermo Brown', ' Deportivo Alavés', ' CNI', ' Celta de Vigo']",207935,M. Dituro,https://cdn.sofifa.com/players/207/935/22_60.png
"[' Le Havre II', ' Lens', ' Olympique Marseille II', ' Caen', ' Olympique Marseille', ' Caen II', ' Nancy', ' Nancy II', ' Nottingham Forest']",204883,B. Samba,https://cdn.sofifa.com/players/204/883/22_60.png
"[' Swansea City', ' Feyenoord', ' Go Ahead Eagles', ' SC Heerenveen', ' Excelsior']",183567,E. Mulder,https://cdn.sofifa.com/players/183/567/22_60.png
"[' SV Horn II', ' Shimizu S-Pulse', ' Sagan Tosu', ' Portimonense', ' Japan U23', ' Tokyo', ' Japan']",217649,S. Gonda,https://cdn.sofifa.com/players/217/649/22_60.png
"[' Willem II', ' Feyenoord', ' PEC Zwolle', ' Jong Ajax', ' RKC Waalwijk', ' Ajax', ' Vitesse']",199568,K. Lamprou,https://cdn.sofifa.com/players/199/568/22_60.png
"[' Cádiz', ' Rosario Central', ' Argentina U23']",219522,J. Ledesma,https://cdn.sofifa.com/players/219/522/22_60.png
"[' Eskişehirspor', ' VVV-Venlo', ' Antalyaspor', ' West Ham United', ' MVV Maastricht']",178283,R. Boffin,https://cdn.sofifa.com/players/178/283/22_60.png
"[' Lens', ' Valenciennes II', ' Ajaccio', ' Valenciennes', ' Bastia II', ' Bastia']",153275,J. Leca,https://cdn.sofifa.com/players/153/275/22_60.png
[],230168,Raphaelinho Anjos,https://cdn.sofifa.com/players/230/168/22_60.png
"[' Villarreal', ' Milan', ' Espanyol', ' Rayo Vallecano', ' Real Madrid']",146748,Diego López,https://cdn.sofifa.com/players/146/748/22_60.png
"[' Deportes Tolima', ' Millonarios', ' Colombia']",229541,A. Montero,https://cdn.sofifa.com/players/229/541/22_60.png
"[' Ludogorets', ' Pomorac', ' Lokomotiva Zagreb', ' Rijeka', ' Croatia', ' Chippa United', ' Luton Town']",206065,S. Sluga,https://cdn.sofifa.com/players/206/065/22_60.png
"[' Reading', ' Reading U23', ' Northern Ireland', ' Eastleigh', ' Hamilton Academical U21', ' Hamilton Academical', ' Bath City', ' Bassano Virtus']",235027,L. Southwood,https://cdn.sofifa.com/players/235/027/22_60.png
"[' Granada II', ' Rabotnicki', ' North Macedonia', ' Rayo Vallecano', ' Gimnàstic Tarragona']",211348,S. Dimitrievski,https://cdn.sofifa.com/players/211/348/22_60.png
"[' Grêmio', ' Atlético Mineiro', ' Brazil']",186789,16 Victor,https://cdn.sofifa.com/players/186/789/16_60.png
"[' Burkina Faso', ' Sporting Charleroi', ' ASEC Mimosas', ' Lille II', ' Lille', ' Royal Excel Mouscron', ' Belenenses']",239342,H. Koffi,https://cdn.sofifa.com/players/239/342/22_60.png
"[' FC Bayern München', ' Germany']",488,08 O. Kahn,https://cdn.sofifa.com/players/000/488/08_60.png
"[' French Guiana', ' Auxerre II', ' Brest', ' Brest II', ' Auxerre']",205377,D. Léon,https://cdn.sofifa.com/players/205/377/22_60.png
"[' Esbjerg', ' Eintracht Frankfurt', ' Bayer 04 Leverkusen', ' Finland', ' Brøndby']",190941,L. Hrádecký,https://cdn.sofifa.com/players/190/941/22_60.png
"[' AZ', ' Uruguay', ' Sivasspor', ' Nacional']",223690,S. Rochet,https://cdn.sofifa.com/players/223/690/22_60.png
"[' Drochtersen / Assel', ' Viktoria Köln', ' Rot Weiss Ahlen', ' Rot-Weiß Oberhausen', ' Osnabrück', ' Sandhausen']",208719,P. Kühn,https://cdn.sofifa.com/players/208/719/22_60.png
"[' Varnsdorf', ' Slovan Liberec', ' Slavia Praha', ' Czech Republic']",244467,O. Kolář,https://cdn.sofifa.com/players/244/467/22_60.png
"[' Monaco', ' FC Bayern München', ' Germany U21', ' Schalke 04', ' Schalke 04 II']",223885,A. Nübel,https://cdn.sofifa.com/players/223/885/22_60.png
"[' Talleres Córdoba', ' Huracán', ' Boca Juniors', ' Gimnasia Jujuy', ' Colón']",226379,M. Díaz,https://cdn.sofifa.com/players/226/379/22_60.png
"[' Ismaning', ' Bristol City', ' Vancouver Whitecaps', ' 1860 München II', ' Wehen Wiesbaden', ' Wehen Wiesbaden II', ' Hapoel Nazareth Illit', ' Wellington Phoenix', ' New Zealand', ' Unterhaching', ' Hapoel Tel Aviv']",231056,S. Marinović,https://cdn.sofifa.com/players/231/056/22_60.png
"[' Bnei Yehuda', ' Russia', ' Bodø / Glimt', ' Hapoel Kfar Saba']",222389,N. Haikin,https://cdn.sofifa.com/players/222/389/22_60.png
"[' Boyacá Chicó', ' Al Feiha', ' Colombia U23', ' San Antonio', ' Atlético Nacional', ' La Equidad']",214582,C. Bonilla,https://cdn.sofifa.com/players/214/582/22_60.png
"[' Colombia', ' Al Nassr', ' Nice', ' Arsenal', ' Napoli']",176550,D. Ospina,https://cdn.sofifa.com/players/176/550/22_60.png
[' Cambridge United'],225280,D. Mitov,https://cdn.sofifa.com/players/225/280/22_60.png
"[' Cruz Azul', ' Santos Laguna', ' Estudiantes Tecos', ' Mexico', ' Mexico U23']",156412,J. Corona,https://cdn.sofifa.com/players/156/412/22_60.png
"[' Plaza Colonia', ' Peñarol', ' Cerro Largo', ' Querétaro']",253847,W. Aguerre,https://cdn.sofifa.com/players/253/847/22_60.png
"[' Jamaica', ' Philadelphia Union']",216939,A. Blake,https://cdn.sofifa.com/players/216/939/22_60.png
"[' Leeds United', ' France U20', ' France U19', ' Lorient', ' France U21', ' Lorient II']",242656,I. Meslier,https://cdn.sofifa.com/players/242/656/22_60.png
[],230312,Gabri Prestão,https://cdn.sofifa.com/players/230/312/22_60.png
"[' Toulouse', ' Martigues', ' Dijon', ' Lorient', ' Nîmes', ' Lorient II']",204240,B. Reynet,https://cdn.sofifa.com/players/204/240/22_60.png
"[' København', ' Cagliari', ' PAOK', ' Aston Villa', ' Everton', ' Sheffield United', ' Sweden', ' Roma', ' Malmö FF']",207557,R. Olsen,https://cdn.sofifa.com/players/207/557/22_60.png
"[' Real Zaragoza', ' Rayo Vallecano', ' Espanyol', ' Cerro Porteño']",188938,C. Álvarez,https://cdn.sofifa.com/players/188/938/22_60.png
"[' Arouca', ' Rio Ave', ' Al Taawon', ' Paços de Ferreira']",165769,21 Cássio,https://cdn.sofifa.com/players/165/769/21_60.png
"[' Rennes', ' Caen', ' Bordeaux', ' France', ' Auxerre', ' Vannes', ' Sedan']",158121,B. Costil,https://cdn.sofifa.com/players/158/121/22_60.png
"[' Lokomotiv Plovdiv', ' PSG II', ' Clermont', ' Mafra', ' Lausanne Sport']",220820,M. Diaw,https://cdn.sofifa.com/players/220/820/22_60.png
"[' Venezia', ' Juventus', ' Sampdoria', ' Juventus U19']",228413,E. Audero,https://cdn.sofifa.com/players/228/413/22_60.png
"[' DC United', ' United States', ' Midtjylland']",194904,B. Hamid,https://cdn.sofifa.com/players/194/904/22_60.png
"[' Fatih Karagümrük', ' SPAL', ' Sampdoria', ' Italy', ' Fiorentina', ' Brescia', ' Palermo', ' Bologna']",168354,E. Viviano,https://cdn.sofifa.com/players/168/354/22_60.png
"[' Espanyol II', ' Racing Santander', ' UCAM Murcia', ' UD Ibiza', ' Abahani', ' Espanyol', ' Elche']",212453,Germán Parreño,https://cdn.sofifa.com/players/212/453/22_60.png
"[' Yverdon Sport', ' Canada', ' Middlesbrough', ' Shrewsbury Town', ' Huddersfield Town', ' Blackburn Rovers', ' Oldham Athletic', ' Blackburn Rovers U23', ' Wohlen', ' Fleetwood Town']",183347,J. Leutwiler,https://cdn.sofifa.com/players/183/347/22_60.png
"[' Estudiantes', ' Argentina', ' Napoli', ' Palermo', ' Catania']",173857,M. Andújar,https://cdn.sofifa.com/players/173/857/22_60.png
"[' União Madeira', ' Atlanta United', ' APOEL', ' Mexico U17', ' Mexico', ' Porto II', ' Porto U19', ' Guadalajara', ' Necaxa']",226285,R. Gudiño,https://cdn.sofifa.com/players/226/285/22_60.png
"[' Atlanta United', ' Middlesbrough', ' Aston Villa', ' United States', ' Hull City']",164505,B. Guzan,https://cdn.sofifa.com/players/164/505/22_60.png
"[' Hansa Rostock', ' Perugia', ' Zwickau']",204380,J. Brinkies,https://cdn.sofifa.com/players/204/380/22_60.png
"[' Paraguay', ' Cerro Porteno PF', ' Nacional Asunción', ' Godoy Cruz']",254714,J. Espínola,https://cdn.sofifa.com/players/254/714/22_60.png
"[' Nantes II', ' Auxerre II', ' Caen', ' Sporting Charleroi', ' Nantes', ' Auxerre', ' Lorient', ' Olympique Lyonnais', ' Alanyaspor']",168965,R. Riou,https://cdn.sofifa.com/players/168/965/22_60.png
"[' Monaco', ' Metz', ' Anderlecht', ' Genk', ' Metz II', ' France U21', ' RFC Seraing', ' Cercle Brugge']",219793,T. Didillon,https://cdn.sofifa.com/players/219/793/22_60.png
"[' Al Ahli Jeddah', ' Saudi Arabia', ' Al Shabab', ' Niğde Belediyespor']",210923,M. Al Owais,https://cdn.sofifa.com/players/210/923/22_60.png
"[' Brazil  U23', ' Coritiba', ' Cagliari', ' Milan', ' Lecce', ' Perugia', ' Napoli', ' Carpi', ' Empoli']",201931,Gabriel,https://cdn.sofifa.com/players/201/931/22_60.png
"[' Nîmes', ' Nîmes II', ' Troyes', ' Orléans']",214680,G. Gallon,https://cdn.sofifa.com/players/214/680/22_60.png
"[' Ankaragücü', ' Turkey U21', ' Turkey', ' Azam', ' Rizespor', ' Chrudim', ' Bedem Ivankovo']",229637,G. Akkan,https://cdn.sofifa.com/players/229/637/22_60.png
"[' AGF', ' OFI', ' Huesca', ' Real Zaragoza', ' Castellón', ' Lugo', ' Sporting Gijón']",220433,Óscar Whalley,https://cdn.sofifa.com/players/220/433/22_60.png
"[' FC Utrecht', ' Feyenoord', ' Inter Miami II', ' FC Twente', ' Twente II', ' Jong Utrecht', ' Feyenoord U23', ' Inter Miami', ' Go Ahead Eagles']",200698,N. Marsman,https://cdn.sofifa.com/players/200/698/22_60.png
"[' Cheltenham Town', ' Uruguay', ' Plaza Colonia', ' Peñarol']",253272,K. Dawson,https://cdn.sofifa.com/players/253/272/22_60.png
[],230328,Pierrino Faria,https://cdn.sofifa.com/players/230/328/22_60.png
"[' Banfield', ' Estudiantes Caseros']",227477,F. Altamirano,https://cdn.sofifa.com/players/227/477/22_60.png
"[' Mainz 05 II', ' SC Freiburg', ' VfB Stuttgart', ' Germany U23', ' FSV Mainz 05']",234833,F. Müller,https://cdn.sofifa.com/players/234/833/22_60.png
"[' Schalke 04 U19', ' Willem II', ' Mallorca', ' Feyenoord', ' Anderlecht', ' Germany U21', ' Schalke 04', ' Schalke 04 II']",223686,T. Wellenreuther,https://cdn.sofifa.com/players/223/686/22_60.png
"[' Carlisle United', ' Tranmere Rovers', ' Liverpool U23', ' Colchester United']",240346,S. George,https://cdn.sofifa.com/players/240/346/22_60.png
"[' Plzen U21', ' Grêmio', ' Al Ittihad']",167959,Marcelo Grohe,https://cdn.sofifa.com/players/167/959/22_60.png
"[' Sunderland', ' Hearts', ' Celtic', ' Scotland']",53110,C. Gordon,https://cdn.sofifa.com/players/053/110/22_60.png
"[' Puebla', ' Atlas', ' Patriotas Boyacá', ' Atlético Bucaramanga', ' Millonarios', ' Mazatlán', ' Cerrito']",214076,N. Vikonis,https://cdn.sofifa.com/players/214/076/22_60.png
"[' Tijuana', ' Santos Laguna']",217813,G. Lajud,https://cdn.sofifa.com/players/217/813/22_60.png
"[' Toronto', ' ', ' Toronto II', ' United States']",226786,A. Bono,https://cdn.sofifa.com/players/226/786/22_60.png
"[' SønderjyskE', ' Melbourne Victory', ' Australia', ' Western Sydney Wanderers']",203423,L. Thomas,https://cdn.sofifa.com/players/203/423/22_60.png
"[' Coventry City', ' Croatia Zmijavci', ' Doncaster Rovers', ' Shrewsbury Town']",221531,M. Maroši,https://cdn.sofifa.com/players/221/531/22_60.png
"[' United States', ' Arsenal', ' Richmond Kickers', ' New England']",233267,M. Turner,https://cdn.sofifa.com/players/233/267/22_60.png
[' Dallas'],213736,20 J. Gonzalez,https://cdn.sofifa.com/players/213/736/20_60.png
"[' Alfreton Town', ' Sheffield Wednesday', ' Exeter City', ' Wycombe Wanderers', ' Chesterfield']",214088,C. Dawson,https://cdn.sofifa.com/players/214/088/22_60.png
"[' Gençlerbirliği', ' Antalyaspor', ' Adana Demirspor', ' Çanakkale Dardanel', ' Giresunspor']",205874,F. Kaplan,https://cdn.sofifa.com/players/205/874/22_60.png
"[' St. Gallen', ' Sochaux II', ' Sochaux', ' Ghana', ' Liefering']",229956,L. Zigi,https://cdn.sofifa.com/players/229/956/22_60.png
"[' Monaco', ' Fulham', ' Netherlands', ' Everton', ' Roma', ' Southampton', ' Ajax']",2147,M. Stekelenburg,https://cdn.sofifa.com/players/002/147/22_60.png
"[' Leicester U21', ' Bristol City', ' Brentford', ' Watford', ' Swansea City', ' Leicester City', ' Reading', ' Derby County', ' Huddersfield Town', ' Charlton Athletic']",170008,B. Hamer,https://cdn.sofifa.com/players/170/008/22_60.png
"[' Poland', ' Roma', ' Górnik Zabrze', ' Ruch Radzionkow', ' Bologna', ' Empoli']",189908,L. Skorupski,https://cdn.sofifa.com/players/189/908/22_60.png
"[' Ulsan', ' Korea Republic', ' Geel', ' Korea Republic U23', ' Daegu']",212432,Jo Hyeon Woo,https://cdn.sofifa.com/players/212/432/22_60.png
"[' Paris', ' Paris II']",150659,V. Demarconnay,https://cdn.sofifa.com/players/150/659/22_60.png
"[' Hannover 96 II', ' Leicester City', ' Germany', ' FC Köln', ' VfB Stuttgart', ' Northampton Town', ' Hannover 96']",186148,R. Zieler,https://cdn.sofifa.com/players/186/148/22_60.png
"[' VW Hamme', ' Pohang Steelers']",221912,Kang Hyeon Mu,https://cdn.sofifa.com/players/221/912/22_60.png
"[' JDFS Alberts', ' Zürich', ' Wil']",204842,Y. Brecher,https://cdn.sofifa.com/players/204/842/22_60.png
"[' Vissel Kobe', ' Kashiwa Reysol', ' Korea Republic', ' Javor Ivanjica', ' Ulsan']",191655,Kim Seung Gyu,https://cdn.sofifa.com/players/191/655/22_60.png
"[' Sporting CP U19', ' Portugal U21', ' Sporting CP II', ' Granada', ' Portugal U19', ' Sporting CP', ' Lazio']",244316,Luís Maximiano,https://cdn.sofifa.com/players/244/316/22_60.png
"[' Alcorcón', ' Las Palmas', ' Mirandés', ' FC Andorra']",199101,Raúl Lizoain,https://cdn.sofifa.com/players/199/101/22_60.png
"[' Numancia', ' Racing Santander', ' Las Palmas', ' Granada', ' Levante', ' Mirandés', ' Athletic Club']",186680,Raúl Fernández,https://cdn.sofifa.com/players/186/680/22_60.png
"[' Feyenoord', ' Australia', ' Middlesbrough', ' Al Nassr', ' Derby County', ' Bradford City', ' Perth Glory', ' NEC', ' Liverpool']",165735,B. Jones,https://cdn.sofifa.com/players/165/735/22_60.png
"[' Macclesfield Town', ' Wigan Athletic', ' Bristol City', ' Walsall', ' Chesterfield', ' Rochdale', ' Sheffield Wednesday', ' Grimsby Town', ' Bradford City', ' Northampton Town', ' Stockport County', ' Rotherham United']",182206,R. O'Donnell,https://cdn.sofifa.com/players/182/206/22_60.png
"[' Senegal', ' Rennes', ' Olympique Marseille II', ' Chelsea', ' Reims II', ' Cherbourg', ' Reims']",234642,E. Mendy,https://cdn.sofifa.com/players/234/642/22_60.png
"[' Jong PSV', ' PSV U19', ' Fortuna Sittard']",236649,Y. van Osch,https://cdn.sofifa.com/players/236/649/22_60.png
"[' Sunderland', ' Birmingham City', ' Swindon Town', ' AFC Bournemouth', ' Nottingham Forest', ' Northern Ireland', ' Wrexham', ' Coventry City', ' Norwich City', ' Rotherham United']",53736,21 L. Camp,https://cdn.sofifa.com/players/053/736/21_60.png
"[' Wellington Phoenix Res', ' Auckland City', ' Wellington Phoenix']",225993,O. Sail,https://cdn.sofifa.com/players/225/993/22_60.png
"[' Benevento', ' Hellas Verona', ' Novara', ' Siena']",215363,L. Montipò,https://cdn.sofifa.com/players/215/363/22_60.png
"[' SJ Earthquakes', ' Portland Timbers', ' LA Galaxy', ' San Antonio', ' Strømmen']",202469,21 D. Bingham,https://cdn.sofifa.com/players/202/469/21_60.png
"[' River Plate', ' Monterrey', ' Burgos', ' Vélez Sarsfield', ' Atlético San Luis', ' Necaxa']",142721,M. Barovero,https://cdn.sofifa.com/players/142/721/22_60.png
"[' Cincinnati', ' Poland', ' Roda JC Kerkrade', ' Jong PSV', ' FC Twente', ' VfB Stuttgart', ' Deportivo La Coruña', ' Ajax', ' PSV', ' Elche']",176094,P. Tytoń,https://cdn.sofifa.com/players/176/094/22_60.png
"[' Waldhof Mannheim', ' Hannover 96 II', ' Sestao River', ' Greuther Fürth II']",223823,T. Königsmann,https://cdn.sofifa.com/players/223/823/22_60.png
"[' Haugesund', ' Norway', ' AGF', ' FC Groningen', ' Vålerenga', ' Vålerenga II', ' Norway U21', ' Djurgården', ' Nîmes']",211021,P. Bråtveit,https://cdn.sofifa.com/players/211/021/22_60.png
"[' Gençlerbirliği', ' Lyn', ' Malmö FF', ' Midtjylland']",164484,J. Dahlin,https://cdn.sofifa.com/players/164/484/22_60.png
"[' Tenerife', ' Málaga', ' Leganés', ' Sevilla', ' Sevilla II', ' Sevilla U19', ' Spain U21', ' Spain U17']",234790,Juan Soriano,https://cdn.sofifa.com/players/234/790/22_60.png
"[' Cape Town City', ' FC Dordrecht', ' Jong Ajax', ' FC Groningen']",223737,P. Leeuwenburgh,https://cdn.sofifa.com/players/223/737/22_60.png
"[' Southend United', ' Leyton Orient', ' Aldershot Town', ' Crawley Town', ' Gillingham']",19541,G. Morris,https://cdn.sofifa.com/players/019/541/22_60.png
"[' Marília', ' Huracán', ' Rubio Ñú', ' 3 de Febrero', ' Independiente Medellín', ' Puebla', ' Deportes Tolima', ' Paraguay', ' Cerro Porteño']",214373,A. Silva,https://cdn.sofifa.com/players/214/373/22_60.png
"[' San Lorenzo', ' Argentinos Juniors', ' Godoy Cruz']",216692,S. Torrico,https://cdn.sofifa.com/players/216/692/22_60.png
"[' Preston North End', ' Swansea City', ' Newcastle Utd U23', ' AFC Bournemouth', ' Kilmarnock', ' Crawley Town', ' Newcastle United', ' Aberdeen', ' England U21']",222514,F. Woodman,https://cdn.sofifa.com/players/222/514/22_60.png
"[' Portugal U21', ' Grasshopper', ' Sporting Braga', ' Aston Villa', ' Feirense', ' Belenenses', ' Ribeirao', ' União Madeira']",224953,André Moreira,https://cdn.sofifa.com/players/224/953/22_60.png
"[' PEC Zwolle', ' Lech Poznań', ' Jong Ajax', ' Netherlands U21', ' FC Emmen', ' Go Ahead Eagles']",208782,M. van der Hart,https://cdn.sofifa.com/players/208/782/22_60.png
"[' Barnsley', ' Notts County', ' Ipswich Town', ' Poland', ' Millwall', ' Southampton']",155871,B. Białkowski,https://cdn.sofifa.com/players/155/871/22_60.png
"[' SV Horn II', ' AEK Athens', ' Grödig', ' Austria', ' Salzburg']",216175,C. Stanković,https://cdn.sofifa.com/players/216/175/22_60.png
"[' Lansing Ignite', ' Chicago Fire', ' Tulsa Roughnecks', ' Tacoma Defiance', ' Seattle Sounders']",237250,S. Cleveland,https://cdn.sofifa.com/players/237/250/22_60.png
"[' Switzerland U21', ' Switzerland', ' Borussia Dortmund', ' Hoffenheim II', ' VfB Stuttgart', ' TSG Hoffenheim']",235073,G. Kobel,https://cdn.sofifa.com/players/235/073/22_60.png
"[' FC Union Berlin', ' Jagiellonia Białystok', ' Stomil Olsztyn', ' Eintracht Braunschweig', ' FC Augsburg', ' SC Freiburg', ' Śląsk Wrocław']",194333,R. Gikiewicz,https://cdn.sofifa.com/players/194/333/22_60.png
"[' France U17', ' Clermont', ' France U23', ' Bordeaux  II', ' Troyes', ' Nîmes', ' France U21', ' Troyes II', ' Angers SCO II', ' Angers SCO', ' Saint-Étienne']",223898,P. Bernardoni,https://cdn.sofifa.com/players/223/898/22_60.png
"[' América RN', ' Omonia Nicosia', ' Olhanense', ' Fenerbahçe', ' Porto II', ' Porto']",184926,19 Fabiano,https://cdn.sofifa.com/players/184/926/19_60.png
[],230320,Victorino Magela,https://cdn.sofifa.com/players/230/320/22_60.png
"[' DSC Arminia Bielefeld', ' SC Freiburg', ' Freiburg II', ' Schalke 04', ' Hertha BSC']",202789,A. Schwolow,https://cdn.sofifa.com/players/202/789/22_60.png
"[' Örgryte', ' Häcken']",192201,P. Abrahamsson,https://cdn.sofifa.com/players/192/201/22_60.png
"[' MSV Duisburg', ' Alemannia Aachen', ' SC Freiburg', ' Freiburg II', ' Greuther Fürth II', ' Netherlands', ' SpVgg Greuther Fürth']",211738,M. Flekken,https://cdn.sofifa.com/players/211/738/22_60.png
"[' Bohemians', ' Sunderland U21', ' Republic of Ireland', ' Sunderland U23', ' Darlington', ' Viterbese']",225406,J. Talbot,https://cdn.sofifa.com/players/225/406/22_60.png
"[' Port Vale', ' AFC Wimbledon', ' Derby County U23', ' Derby County', ' Plymouth Argyle', ' Bristol Rovers', ' Nuneaton Town', ' Aberdeen', ' Rotherham United']",211299,K. Roos,https://cdn.sofifa.com/players/211/299/22_60.png
"[' Cheltenham Town', ' Whitehawk', ' KV Oostende', "" Bishop's Stortford"", ' Cardiff City', ' Charlton Athletic']",220058,D. Phillips,https://cdn.sofifa.com/players/220/058/22_60.png
"[' Nordsjælland', ' Guingamp', ' Denmark U21', ' Silkeborg', ' AaB']",200209,N. Larsen,https://cdn.sofifa.com/players/200/209/22_60.png
"[' Kaiserslautern II', ' Luzern', ' RB Leipzig', ' Kaiserslautern', ' RB Leipzig II']",208375,M. Müller,https://cdn.sofifa.com/players/208/375/22_60.png
"[' Darmstadt 98', ' Mainz 05 II', ' Nürnberg', ' Hamburger SV']",215417,C. Mathenia,https://cdn.sofifa.com/players/215/417/22_60.png
"[' Boston United', ' Peterborough United', ' Finn Harps', ' Grimsby Town']",170280,21 J. McKeown,https://cdn.sofifa.com/players/170/280/21_60.png
