teams,player_id,player_name,player_pics
"[' Italy U21', ' Cagliari', ' Italy', ' Virtus Lanciano', ' Brescia', ' Benevento', ' Monza']",205659,A. Cragno,https://cdn.sofifa.com/players/205/659/22_60.png
"[' Osasuna', ' Leganés', ' Girona', ' SD Eibar', ' Real Sociedad', ' Recreativo Huelva']",110974,Riesgo,https://cdn.sofifa.com/players/110/974/22_60.png
"[' SC Heerenveen', ' Sweden', ' Swansea City', ' AIK', ' Gençlerbirliği', ' Brommapojkarna']",192129,K. Nordfeldt,https://cdn.sofifa.com/players/192/129/22_60.png
"[' Brentford', ' Braintree Town', ' Southend United', ' Bristol City']",198350,D. Bentley,https://cdn.sofifa.com/players/198/350/22_60.png
"[' Harrogate Town', ' Zadar', ' Charlton Athletic', ' Shrewsbury Town', ' Portsmouth', ' Walsall']",223727,C. MacGillivray,https://cdn.sofifa.com/players/223/727/22_60.png
"[' Atalanta', ' Racing Club', ' Udinese', ' Argentina']",214979,J. Musso,https://cdn.sofifa.com/players/214/979/22_60.png
"[' Rio Ave', ' Roda JC Kerkrade', ' Estoril', ' Porto', ' Málaga', ' Vitória FC', ' Wisła Kraków', ' Córdoba']",148526,P. Kieszek,https://cdn.sofifa.com/players/148/526/22_60.png
"["" Newell's Old Boys"", ' Vélez Sarsfield']",215123,A. Aguerre,https://cdn.sofifa.com/players/215/123/22_60.png
"[' Almería', ' Real Murcia', ' UCAM Murcia']",205288,Fernando,https://cdn.sofifa.com/players/205/288/22_60.png
"[' Puebla', ' América', ' Mexico', ' Necaxa', ' Monterrey']",186990,H. González,https://cdn.sofifa.com/players/186/990/22_60.png
"[' Antwerp', ' Lille II', ' Royal Excel Mouscron']",225149,J. Butez,https://cdn.sofifa.com/players/225/149/22_60.png
"[' Manchester United', ' Everton', ' United States', ' Memphis 901', ' Colorado Rapids']",16254,20 T. Howard,https://cdn.sofifa.com/players/016/254/20_60.png
"[' Hansa Rostock', ' RB Leipzig', "" Borussia M'gladbach II"", ' Heracles Almelo', ' Dynamo Dresden', ' Pisa']",204092,J. Blaswich,https://cdn.sofifa.com/players/204/092/22_60.png
"[' Pachuca', ' Gimnasia La Plata', ' PAOK', ' Godoy Cruz']",215069,R. Rey,https://cdn.sofifa.com/players/215/069/22_60.png
"[' Chemnitzer FC', ' Hertha BSC II', ' Karlsruher SC', ' Osnabrück', ' Hertha BSC']",213573,M. Gersbeck,https://cdn.sofifa.com/players/213/573/22_60.png
"[' Lokomotiv Moskva', ' Shinnik', ' Russia']",180714,Guilherme,https://cdn.sofifa.com/players/180/714/22_60.png
"[' SuperSport United', ' South Africa U23', ' Mamelodi Sundowns', ' South Africa']",213615,21 R. Williams,https://cdn.sofifa.com/players/213/615/21_60.png
"[' Novohrad Lučenec', ' Shakhtar Donetsk', ' Ukraine']",142902,A. Pyatov,https://cdn.sofifa.com/players/142/902/22_60.png
"[' CFR Cluj', ' Farense', ' HIFK', ' Göztepe', ' Sporting Braga', ' Portugal', ' Sporting CP', ' Porto', ' Sevilla', ' Leixões']",182629,21 Beto,https://cdn.sofifa.com/players/182/629/21_60.png
"[' Rosenborg', ' Brøndby', ' Vålerenga', ' Strømsgodset', ' Ghana', ' Portland Timbers']",165564,20 A. Kwarasey,https://cdn.sofifa.com/players/165/564/20_60.png
"[' Granada', ' Portugal', ' Nacional', ' Portugal U21', ' Real Betis']",210385,Rui Silva,https://cdn.sofifa.com/players/210/385/22_60.png
"[' Köln II', ' FC Köln', ' Germany U23']",200316,T. Horn,https://cdn.sofifa.com/players/200/316/22_60.png
[],245294,21 J. Serendero,https://cdn.sofifa.com/players/245/294/21_60.png
"[' Dinamo Moskva', ' Russia']",167575,A. Shunin,https://cdn.sofifa.com/players/167/575/22_60.png
"[' Hartlepool United', ' Bury', ' Brentford', ' Cheltenham Town', ' Motherwell', ' Dundee United', ' Morecambe', ' Sunderland', ' Chesterfield', ' Northern Ireland', ' Portsmouth', ' St. Mirren', ' Lincoln City']",166764,T. Carson,https://cdn.sofifa.com/players/166/764/22_60.png
"[' Kayserispor', ' Al Raed', ' Romania', ' Astra Giurgiu', ' Astra', ' Universitatea Craiova']",205942,S. Lung,https://cdn.sofifa.com/players/205/942/22_60.png
"[' Mainz 05 II', ' Holstein Kiel', ' FSV Mainz 05']",224251,R. Zentner,https://cdn.sofifa.com/players/224/251/22_60.png
[' Erzgebirge Aue'],182520,M. Männel,https://cdn.sofifa.com/players/182/520/22_60.png
"[' River Plate', ' Olimpia', ' Independiente del Valle']",228232,D. Azcona,https://cdn.sofifa.com/players/228/232/22_60.png
"[' Bury', ' Kilmarnock', ' Austria', ' Austria U21', ' Watford', ' Ross County', ' Wrexham']",209532,D. Bachmann,https://cdn.sofifa.com/players/209/532/22_60.png
"[' Sassuolo', ' Atalanta']",163489,A. Consigli,https://cdn.sofifa.com/players/163/489/22_60.png
"[' Anápolis', ' Portimonense', ' Água Santa']",227819,Samuel Portugal,https://cdn.sofifa.com/players/227/819/22_60.png
"[' Kayserispor', ' Fenerbahçe', ' Bentleigh Greens', ' İstanbulspor', ' Turkey', ' Manisaspor', ' İstanbul Başakşehir']",188524,V. Babacan,https://cdn.sofifa.com/players/188/524/22_60.png
"[' West Brom U21', ' Forest Green Rovers', ' West Bromwich Albion U23', ' Gillingham', ' Bury', ' England U21', ' Dagenham & Redbridge', ' West Bromwich Albion', ' Reading', ' LA Galaxy', ' Watford', ' Peterborough United']",197928,J. Bond,https://cdn.sofifa.com/players/197/928/22_60.png
"[' Feyenoord', ' Willem II', ' RKC Waalwijk', ' Vitesse', ' Jong Ajax', ' Ajax', ' PEC Zwolle']",199568,K. Lamprou,https://cdn.sofifa.com/players/199/568/22_60.png
"[' VVV-Venlo', ' West Ham United', ' Eskişehirspor', ' Antalyaspor', ' MVV Maastricht']",178283,R. Boffin,https://cdn.sofifa.com/players/178/283/22_60.png
"[' Argentina U23', ' Rosario Central', ' Cádiz']",219522,J. Ledesma,https://cdn.sofifa.com/players/219/522/22_60.png
"[' Panthrakikos', ' Olympiakos Piraeus', ' PAOK', ' Levadiakos', ' PAS Giannina', ' Greece']",240493,A. Paschalakis,https://cdn.sofifa.com/players/240/493/22_60.png
"[' Nottingham Forest', ' Caen II', ' Nancy II', ' Nancy', ' Le Havre II', ' Olympique Marseille II', ' Caen', ' Olympique Marseille', ' Lens']",204883,B. Samba,https://cdn.sofifa.com/players/204/883/22_60.png
"[' Botafogo SP', ' Brazil  U23', ' Athletico PR', ' Palmeiras', ' Portuguesa', ' Oeste', ' América RN', ' Brazil']",186555,16 Weverton,https://cdn.sofifa.com/players/186/555/16_60.png
"[' Guillermo Brown', ' Bolívar', ' CNI', ' Douglas Haig', ' Antofagasta', ' Celta de Vigo II', ' Deportivo Alavés', ' Celta de Vigo', ' Universidad Católica']",207935,M. Dituro,https://cdn.sofifa.com/players/207/935/22_60.png
"[' Portimonense', ' Sagan Tosu', ' Tokyo', ' Japan U23', ' Shimizu S-Pulse', ' Japan', ' SV Horn II']",217649,S. Gonda,https://cdn.sofifa.com/players/217/649/22_60.png
"[' SC Heerenveen', ' Feyenoord', ' Excelsior', ' Swansea City', ' Go Ahead Eagles']",183567,E. Mulder,https://cdn.sofifa.com/players/183/567/22_60.png
[],230168,Raphaelinho Anjos,https://cdn.sofifa.com/players/230/168/22_60.png
"[' Colombia', ' Deportes Tolima', ' Millonarios']",229541,A. Montero,https://cdn.sofifa.com/players/229/541/22_60.png
"[' Bastia', ' Bastia II', ' Lens', ' Ajaccio', ' Valenciennes II', ' Valenciennes']",153275,J. Leca,https://cdn.sofifa.com/players/153/275/22_60.png
"[' Real Madrid', ' Espanyol', ' Milan', ' Villarreal', ' Rayo Vallecano']",146748,Diego López,https://cdn.sofifa.com/players/146/748/22_60.png
"[' Rabotnicki', ' Gimnàstic Tarragona', ' North Macedonia', ' Granada II', ' Rayo Vallecano']",211348,S. Dimitrievski,https://cdn.sofifa.com/players/211/348/22_60.png
"[' Chippa United', ' Luton Town', ' Croatia', ' Pomorac', ' Lokomotiva Zagreb', ' Rijeka', ' Ludogorets']",206065,S. Sluga,https://cdn.sofifa.com/players/206/065/22_60.png
"[' Hamilton Academical U21', ' Reading', ' Northern Ireland', ' Bassano Virtus', ' Hamilton Academical', ' Eastleigh', ' Bath City', ' Reading U23']",235027,L. Southwood,https://cdn.sofifa.com/players/235/027/22_60.png
"[' Germany', ' FC Bayern München']",488,08 O. Kahn,https://cdn.sofifa.com/players/000/488/08_60.png
"[' Nacional', ' Sivasspor', ' AZ', ' Uruguay']",223690,S. Rochet,https://cdn.sofifa.com/players/223/690/22_60.png
"[' Grêmio', ' Atlético Mineiro', ' Brazil']",186789,16 Victor,https://cdn.sofifa.com/players/186/789/16_60.png
"[' Finland', ' Brøndby', ' Bayer 04 Leverkusen', ' Esbjerg', ' Eintracht Frankfurt']",190941,L. Hrádecký,https://cdn.sofifa.com/players/190/941/22_60.png
"[' Lille', ' Sporting Charleroi', ' Burkina Faso', ' Lille II', ' Belenenses', ' ASEC Mimosas', ' Royal Excel Mouscron']",239342,H. Koffi,https://cdn.sofifa.com/players/239/342/22_60.png
"[' Drochtersen / Assel', ' Viktoria Köln', ' Rot-Weiß Oberhausen', ' Osnabrück', ' Sandhausen', ' Rot Weiss Ahlen']",208719,P. Kühn,https://cdn.sofifa.com/players/208/719/22_60.png
"[' Brest II', ' Brest', ' French Guiana', ' Auxerre II', ' Auxerre']",205377,D. Léon,https://cdn.sofifa.com/players/205/377/22_60.png
"[' Slavia Praha', ' Czech Republic', ' Slovan Liberec', ' Varnsdorf']",244467,O. Kolář,https://cdn.sofifa.com/players/244/467/22_60.png
"[' Monaco', ' Germany U21', ' Schalke 04 II', ' FC Bayern München', ' Schalke 04']",223885,A. Nübel,https://cdn.sofifa.com/players/223/885/22_60.png
"[' Napoli', ' Arsenal', ' Colombia', ' Nice', ' Al Nassr']",176550,D. Ospina,https://cdn.sofifa.com/players/176/550/22_60.png
"[' Huracán', ' Talleres Córdoba', ' Colón', ' Gimnasia Jujuy', ' Boca Juniors']",226379,M. Díaz,https://cdn.sofifa.com/players/226/379/22_60.png
"[' Bnei Yehuda', ' Hapoel Kfar Saba', ' Bodø / Glimt', ' Russia']",222389,N. Haikin,https://cdn.sofifa.com/players/222/389/22_60.png
"[' 1860 München II', ' Vancouver Whitecaps', ' Hapoel Nazareth Illit', ' Ismaning', ' Bristol City', ' Wehen Wiesbaden', ' New Zealand', ' Wehen Wiesbaden II', ' Unterhaching', ' Hapoel Tel Aviv', ' Wellington Phoenix']",231056,S. Marinović,https://cdn.sofifa.com/players/231/056/22_60.png
"[' Peñarol', ' Cerro Largo', ' Plaza Colonia', ' Querétaro']",253847,W. Aguerre,https://cdn.sofifa.com/players/253/847/22_60.png
[' Cambridge United'],225280,D. Mitov,https://cdn.sofifa.com/players/225/280/22_60.png
"[' Colombia U23', ' La Equidad', ' San Antonio', ' Atlético Nacional', ' Boyacá Chicó', ' Al Feiha']",214582,C. Bonilla,https://cdn.sofifa.com/players/214/582/22_60.png
"[' France U19', ' France U20', ' Lorient', ' Lorient II', ' Leeds United', ' France U21']",242656,I. Meslier,https://cdn.sofifa.com/players/242/656/22_60.png
"[' Sweden', ' København', ' Roma', ' Cagliari', ' PAOK', ' Sheffield United', ' Everton', ' Malmö FF', ' Aston Villa']",207557,R. Olsen,https://cdn.sofifa.com/players/207/557/22_60.png
"[' Estudiantes Tecos', ' Cruz Azul', ' Santos Laguna', ' Mexico', ' Mexico U23']",156412,J. Corona,https://cdn.sofifa.com/players/156/412/22_60.png
[],230312,Gabri Prestão,https://cdn.sofifa.com/players/230/312/22_60.png
"[' Jamaica', ' Philadelphia Union']",216939,A. Blake,https://cdn.sofifa.com/players/216/939/22_60.png
"[' Rayo Vallecano', ' Real Zaragoza', ' Espanyol', ' Cerro Porteño']",188938,C. Álvarez,https://cdn.sofifa.com/players/188/938/22_60.png
"[' PSG II', ' Clermont', ' Mafra', ' Lokomotiv Plovdiv', ' Lausanne Sport']",220820,M. Diaw,https://cdn.sofifa.com/players/220/820/22_60.png
"[' Sedan', ' Bordeaux', ' France', ' Caen', ' Vannes', ' Auxerre', ' Rennes']",158121,B. Costil,https://cdn.sofifa.com/players/158/121/22_60.png
"[' Lorient', ' Toulouse', ' Lorient II', ' Nîmes', ' Martigues', ' Dijon']",204240,B. Reynet,https://cdn.sofifa.com/players/204/240/22_60.png
"[' Arouca', ' Rio Ave', ' Paços de Ferreira', ' Al Taawon']",165769,21 Cássio,https://cdn.sofifa.com/players/165/769/21_60.png
"[' Abahani', ' UCAM Murcia', ' Espanyol', ' Elche', ' Espanyol II', ' Racing Santander', ' UD Ibiza']",212453,Germán Parreño,https://cdn.sofifa.com/players/212/453/22_60.png
"[' Porto II', ' Mexico', ' União Madeira', ' Mexico U17', ' Necaxa', ' Atlanta United', ' Guadalajara', ' APOEL', ' Porto U19']",226285,R. Gudiño,https://cdn.sofifa.com/players/226/285/22_60.png
"[' Venezia', ' Sampdoria', ' Juventus U19', ' Juventus']",228413,E. Audero,https://cdn.sofifa.com/players/228/413/22_60.png
"[' United States', ' DC United', ' Midtjylland']",194904,B. Hamid,https://cdn.sofifa.com/players/194/904/22_60.png
"[' SPAL', ' Fiorentina', ' Italy', ' Fatih Karagümrük', ' Bologna', ' Palermo', ' Brescia', ' Sampdoria']",168354,E. Viviano,https://cdn.sofifa.com/players/168/354/22_60.png
"[' Napoli', ' Catania', ' Estudiantes', ' Palermo', ' Argentina']",173857,M. Andújar,https://cdn.sofifa.com/players/173/857/22_60.png
"[' Monaco', ' Anderlecht', ' Metz II', ' RFC Seraing', ' Cercle Brugge', ' Genk', ' Metz', ' France U21']",219793,T. Didillon,https://cdn.sofifa.com/players/219/793/22_60.png
"[' Wohlen', ' Middlesbrough', ' Canada', ' Oldham Athletic', ' Huddersfield Town', ' Yverdon Sport', ' Fleetwood Town', ' Shrewsbury Town', ' Blackburn Rovers U23', ' Blackburn Rovers']",183347,J. Leutwiler,https://cdn.sofifa.com/players/183/347/22_60.png
"[' Santos Laguna', ' Tijuana']",217813,G. Lajud,https://cdn.sofifa.com/players/217/813/22_60.png
"[' Hull City', ' Middlesbrough', ' Atlanta United', ' United States', ' Aston Villa']",164505,B. Guzan,https://cdn.sofifa.com/players/164/505/22_60.png
"[' Zwickau', ' Hansa Rostock', ' Perugia']",204380,J. Brinkies,https://cdn.sofifa.com/players/204/380/22_60.png
"[' Sporting Charleroi', ' Lorient', ' Nantes II', ' Nantes', ' Caen', ' Auxerre II', ' Alanyaspor', ' Olympique Lyonnais', ' Auxerre']",168965,R. Riou,https://cdn.sofifa.com/players/168/965/22_60.png
"[' Paraguay', ' Nacional Asunción', ' Godoy Cruz', ' Cerro Porteno PF']",254714,J. Espínola,https://cdn.sofifa.com/players/254/714/22_60.png
"[' Lecce', ' Brazil  U23', ' Napoli', ' Perugia', ' Carpi', ' Cagliari', ' Milan', ' Coritiba', ' Empoli']",201931,Gabriel,https://cdn.sofifa.com/players/201/931/22_60.png
"[' Al Shabab', ' Al Ahli Jeddah', ' Niğde Belediyespor', ' Saudi Arabia']",210923,M. Al Owais,https://cdn.sofifa.com/players/210/923/22_60.png
"[' Azam', ' Rizespor', ' Ankaragücü', ' Turkey', ' Chrudim', ' Turkey U21', ' Bedem Ivankovo']",229637,G. Akkan,https://cdn.sofifa.com/players/229/637/22_60.png
"[' Orléans', ' Troyes', ' Nîmes II', ' Nîmes']",214680,G. Gallon,https://cdn.sofifa.com/players/214/680/22_60.png
"[' Estudiantes Caseros', ' Banfield']",227477,F. Altamirano,https://cdn.sofifa.com/players/227/477/22_60.png
[],230328,Pierrino Faria,https://cdn.sofifa.com/players/230/328/22_60.png
"[' Real Zaragoza', ' Castellón', ' Sporting Gijón', ' Lugo', ' Huesca', ' OFI', ' AGF']",220433,Óscar Whalley,https://cdn.sofifa.com/players/220/433/22_60.png
"[' FC Utrecht', ' Feyenoord', ' Jong Utrecht', ' Twente II', ' Inter Miami', ' Inter Miami II', ' FC Twente', ' Go Ahead Eagles', ' Feyenoord U23']",200698,N. Marsman,https://cdn.sofifa.com/players/200/698/22_60.png
"[' Schalke 04 II', ' Feyenoord', ' Anderlecht', ' Germany U21', ' Willem II', ' Schalke 04 U19', ' Schalke 04', ' Mallorca']",223686,T. Wellenreuther,https://cdn.sofifa.com/players/223/686/22_60.png
"[' SC Freiburg', ' Mainz 05 II', ' FSV Mainz 05', ' VfB Stuttgart', ' Germany U23']",234833,F. Müller,https://cdn.sofifa.com/players/234/833/22_60.png
"[' Peñarol', ' Uruguay', ' Plaza Colonia', ' Cheltenham Town']",253272,K. Dawson,https://cdn.sofifa.com/players/253/272/22_60.png
"[' Grêmio', ' Plzen U21', ' Al Ittihad']",167959,Marcelo Grohe,https://cdn.sofifa.com/players/167/959/22_60.png
"[' Liverpool U23', ' Tranmere Rovers', ' Carlisle United', ' Colchester United']",240346,S. George,https://cdn.sofifa.com/players/240/346/22_60.png
"[' United States', ' Toronto II', ' Toronto', ' ']",226786,A. Bono,https://cdn.sofifa.com/players/226/786/22_60.png
"[' Puebla', ' Mazatlán', ' Atlético Bucaramanga', ' Cerrito', ' Atlas', ' Millonarios', ' Patriotas Boyacá']",214076,N. Vikonis,https://cdn.sofifa.com/players/214/076/22_60.png
"[' Shrewsbury Town', ' Coventry City', ' Doncaster Rovers', ' Croatia Zmijavci']",221531,M. Maroši,https://cdn.sofifa.com/players/221/531/22_60.png
"[' Richmond Kickers', ' United States', ' New England', ' Arsenal']",233267,M. Turner,https://cdn.sofifa.com/players/233/267/22_60.png
"[' Australia', ' Western Sydney Wanderers', ' Melbourne Victory', ' SønderjyskE']",203423,L. Thomas,https://cdn.sofifa.com/players/203/423/22_60.png
"[' Hearts', ' Celtic', ' Sunderland', ' Scotland']",53110,C. Gordon,https://cdn.sofifa.com/players/053/110/22_60.png
[' Dallas'],213736,20 J. Gonzalez,https://cdn.sofifa.com/players/213/736/20_60.png
"[' Sheffield Wednesday', ' Chesterfield', ' Alfreton Town', ' Wycombe Wanderers', ' Exeter City']",214088,C. Dawson,https://cdn.sofifa.com/players/214/088/22_60.png
"[' Monaco', ' Roma', ' Netherlands', ' Fulham', ' Everton', ' Ajax', ' Southampton']",2147,M. Stekelenburg,https://cdn.sofifa.com/players/002/147/22_60.png
"[' Liefering', ' St. Gallen', ' Ghana', ' Sochaux', ' Sochaux II']",229956,L. Zigi,https://cdn.sofifa.com/players/229/956/22_60.png
"[' Antalyaspor', ' Giresunspor', ' Çanakkale Dardanel', ' Adana Demirspor', ' Gençlerbirliği']",205874,F. Kaplan,https://cdn.sofifa.com/players/205/874/22_60.png
"[' Brentford', ' Swansea City', ' Bristol City', ' Leicester U21', ' Charlton Athletic', ' Reading', ' Watford', ' Derby County', ' Leicester City', ' Huddersfield Town']",170008,B. Hamer,https://cdn.sofifa.com/players/170/008/22_60.png
"[' Poland', ' Górnik Zabrze', ' Roma', ' Ruch Radzionkow', ' Bologna', ' Empoli']",189908,L. Skorupski,https://cdn.sofifa.com/players/189/908/22_60.png
"[' Paris', ' Paris II']",150659,V. Demarconnay,https://cdn.sofifa.com/players/150/659/22_60.png
"[' Korea Republic', ' Korea Republic U23', ' Daegu', ' Geel', ' Ulsan']",212432,Jo Hyeon Woo,https://cdn.sofifa.com/players/212/432/22_60.png
"[' Reims', ' Cherbourg', ' Senegal', ' Chelsea', ' Reims II', ' Olympique Marseille II', ' Rennes']",234642,E. Mendy,https://cdn.sofifa.com/players/234/642/22_60.png
"[' Javor Ivanjica', ' Korea Republic', ' Vissel Kobe', ' Kashiwa Reysol', ' Ulsan']",191655,Kim Seung Gyu,https://cdn.sofifa.com/players/191/655/22_60.png
"[' Hannover 96 II', ' Hannover 96', ' VfB Stuttgart', ' FC Köln', ' Northampton Town', ' Germany', ' Leicester City']",186148,R. Zieler,https://cdn.sofifa.com/players/186/148/22_60.png
"[' Pohang Steelers', ' VW Hamme']",221912,Kang Hyeon Mu,https://cdn.sofifa.com/players/221/912/22_60.png
"[' FC Andorra', ' Alcorcón', ' Mirandés', ' Las Palmas']",199101,Raúl Lizoain,https://cdn.sofifa.com/players/199/101/22_60.png
"[' JDFS Alberts', ' Wil', ' Zürich']",204842,Y. Brecher,https://cdn.sofifa.com/players/204/842/22_60.png
"[' Macclesfield Town', ' Sheffield Wednesday', ' Grimsby Town', ' Rotherham United', ' Bradford City', ' Wigan Athletic', ' Bristol City', ' Northampton Town', ' Chesterfield', ' Walsall', ' Rochdale', ' Stockport County']",182206,R. O'Donnell,https://cdn.sofifa.com/players/182/206/22_60.png
"[' Lazio', ' Granada', ' Sporting CP', ' Portugal U19', ' Sporting CP U19', ' Portugal U21', ' Sporting CP II']",244316,Luís Maximiano,https://cdn.sofifa.com/players/244/316/22_60.png
"[' Feyenoord', ' Middlesbrough', ' Liverpool', ' Bradford City', ' NEC', ' Derby County', ' Australia', ' Perth Glory', ' Al Nassr']",165735,B. Jones,https://cdn.sofifa.com/players/165/735/22_60.png
"[' PSV U19', ' Jong PSV', ' Fortuna Sittard']",236649,Y. van Osch,https://cdn.sofifa.com/players/236/649/22_60.png
"[' Auckland City', ' Wellington Phoenix', ' Wellington Phoenix Res']",225993,O. Sail,https://cdn.sofifa.com/players/225/993/22_60.png
"[' Birmingham City', ' Rotherham United', ' Nottingham Forest', ' Coventry City', ' AFC Bournemouth', ' Norwich City', ' Sunderland', ' Northern Ireland', ' Wrexham', ' Swindon Town']",53736,21 L. Camp,https://cdn.sofifa.com/players/053/736/21_60.png
"[' Numancia', ' Granada', ' Levante', ' Las Palmas', ' Racing Santander', ' Athletic Club', ' Mirandés']",186680,Raúl Fernández,https://cdn.sofifa.com/players/186/680/22_60.png
"[' Benevento', ' Hellas Verona', ' Siena', ' Novara']",215363,L. Montipò,https://cdn.sofifa.com/players/215/363/22_60.png
"[' Waldhof Mannheim', ' Sestao River', ' Hannover 96 II', ' Greuther Fürth II']",223823,T. Königsmann,https://cdn.sofifa.com/players/223/823/22_60.png
"[' PSV', ' Poland', ' Roda JC Kerkrade', ' Jong PSV', ' Deportivo La Coruña', ' VfB Stuttgart', ' Cincinnati', ' Elche', ' Ajax', ' FC Twente']",176094,P. Tytoń,https://cdn.sofifa.com/players/176/094/22_60.png
"[' San Antonio', ' SJ Earthquakes', ' Portland Timbers', ' LA Galaxy', ' Strømmen']",202469,21 D. Bingham,https://cdn.sofifa.com/players/202/469/21_60.png
"[' Atlético San Luis', ' Vélez Sarsfield', ' River Plate', ' Necaxa', ' Monterrey', ' Burgos']",142721,M. Barovero,https://cdn.sofifa.com/players/142/721/22_60.png
"[' Malmö FF', ' Gençlerbirliği', ' Lyn', ' Midtjylland']",164484,J. Dahlin,https://cdn.sofifa.com/players/164/484/22_60.png
"[' Norway U21', ' Vålerenga', ' FC Groningen', ' Vålerenga II', ' Nîmes', ' Haugesund', ' Norway', ' AGF', ' Djurgården']",211021,P. Bråtveit,https://cdn.sofifa.com/players/211/021/22_60.png
"[' FC Dordrecht', ' Cape Town City', ' Jong Ajax', ' FC Groningen']",223737,P. Leeuwenburgh,https://cdn.sofifa.com/players/223/737/22_60.png
"[' Sevilla II', ' Leganés', ' Sevilla U19', ' Spain U17', ' Tenerife', ' Málaga', ' Sevilla', ' Spain U21']",234790,Juan Soriano,https://cdn.sofifa.com/players/234/790/22_60.png
"[' Sporting Braga', ' Grasshopper', ' Feirense', ' União Madeira', ' Ribeirao', ' Belenenses', ' Portugal U21', ' Aston Villa']",224953,André Moreira,https://cdn.sofifa.com/players/224/953/22_60.png
"[' Gillingham', ' Aldershot Town', ' Crawley Town', ' Leyton Orient', ' Southend United']",19541,G. Morris,https://cdn.sofifa.com/players/019/541/22_60.png
"[' Puebla', ' Paraguay', ' Independiente Medellín', ' Deportes Tolima', ' 3 de Febrero', ' Cerro Porteño', ' Huracán', ' Marília', ' Rubio Ñú']",214373,A. Silva,https://cdn.sofifa.com/players/214/373/22_60.png
"[' Newcastle United', ' Kilmarnock', ' England U21', ' Newcastle Utd U23', ' Crawley Town', ' Swansea City', ' Preston North End', ' Aberdeen', ' AFC Bournemouth']",222514,F. Woodman,https://cdn.sofifa.com/players/222/514/22_60.png
"[' Barnsley', ' Poland', ' Millwall', ' Notts County', ' Ipswich Town', ' Southampton']",155871,B. Białkowski,https://cdn.sofifa.com/players/155/871/22_60.png
"[' Argentinos Juniors', ' Godoy Cruz', ' San Lorenzo']",216692,S. Torrico,https://cdn.sofifa.com/players/216/692/22_60.png
"[' Hoffenheim II', ' TSG Hoffenheim', ' Switzerland U21', ' VfB Stuttgart', ' Borussia Dortmund', ' Switzerland']",235073,G. Kobel,https://cdn.sofifa.com/players/235/073/22_60.png
"[' Lansing Ignite', ' Seattle Sounders', ' Tacoma Defiance', ' Chicago Fire', ' Tulsa Roughnecks']",237250,S. Cleveland,https://cdn.sofifa.com/players/237/250/22_60.png
"[' Netherlands U21', ' Lech Poznań', ' Jong Ajax', ' FC Emmen', ' PEC Zwolle', ' Go Ahead Eagles']",208782,M. van der Hart,https://cdn.sofifa.com/players/208/782/22_60.png
[],230320,Victorino Magela,https://cdn.sofifa.com/players/230/320/22_60.png
"[' Austria', ' Grödig', ' AEK Athens', ' Salzburg', ' SV Horn II']",216175,C. Stanković,https://cdn.sofifa.com/players/216/175/22_60.png
"[' SC Freiburg', ' Śląsk Wrocław', ' FC Union Berlin', ' FC Augsburg', ' Eintracht Braunschweig', ' Stomil Olsztyn', ' Jagiellonia Białystok']",194333,R. Gikiewicz,https://cdn.sofifa.com/players/194/333/22_60.png
"[' Porto II', ' Fenerbahçe', ' Porto', ' Omonia Nicosia', ' América RN', ' Olhanense']",184926,19 Fabiano,https://cdn.sofifa.com/players/184/926/19_60.png
"[' Angers SCO', ' Bordeaux  II', ' Clermont', ' Angers SCO II', ' Troyes', ' Troyes II', ' Nîmes', ' France U23', ' France U17', ' France U21', ' Saint-Étienne']",223898,P. Bernardoni,https://cdn.sofifa.com/players/223/898/22_60.png
"[' Bristol Rovers', ' Rotherham United', ' Nuneaton Town', ' AFC Wimbledon', ' Derby County U23', ' Port Vale', ' Aberdeen', ' Plymouth Argyle', ' Derby County']",211299,K. Roos,https://cdn.sofifa.com/players/211/299/22_60.png
"[' SC Freiburg', ' Freiburg II', ' Hertha BSC', ' Schalke 04', ' DSC Arminia Bielefeld']",202789,A. Schwolow,https://cdn.sofifa.com/players/202/789/22_60.png
"[' Sunderland U21', ' Republic of Ireland', ' Darlington', ' Sunderland U23', ' Bohemians', ' Viterbese']",225406,J. Talbot,https://cdn.sofifa.com/players/225/406/22_60.png
"[' Häcken', ' Örgryte']",192201,P. Abrahamsson,https://cdn.sofifa.com/players/192/201/22_60.png
"[' Whitehawk', ' Cardiff City', ' Cheltenham Town', ' KV Oostende', ' Charlton Athletic', "" Bishop's Stortford""]",220058,D. Phillips,https://cdn.sofifa.com/players/220/058/22_60.png
"[' SC Freiburg', ' Freiburg II', ' Greuther Fürth II', ' MSV Duisburg', ' SpVgg Greuther Fürth', ' Netherlands', ' Alemannia Aachen']",211738,M. Flekken,https://cdn.sofifa.com/players/211/738/22_60.png
"[' RB Leipzig II', ' RB Leipzig', ' Luzern', ' Kaiserslautern II', ' Kaiserslautern']",208375,M. Müller,https://cdn.sofifa.com/players/208/375/22_60.png
"[' Denmark U21', ' Silkeborg', ' Guingamp', ' AaB', ' Nordsjælland']",200209,N. Larsen,https://cdn.sofifa.com/players/200/209/22_60.png
"[' Brentford', ' Basingstoke Town', ' Cardiff City', ' Coventry City', ' Bristol City', ' Sheffield United']",194150,S. Moore,https://cdn.sofifa.com/players/194/150/22_60.png
